амбиция	1
правда	1
блин	1
лишение	1
углеводород	1
частица	1
ранец	1
понедельник	1
наложение	1
собрат	1
хрен	1
тупик	1
формат	1
расчет	1
кабан	1
удобство	1
размышление	1
монстр	1
фаворит	1
дядька	1
маньяк	1
заблуждение	1
наволочка	1
тачка	1
кулиса	1
список	1
ссылка	1
формула	1
связка	1
ядро	1
век	1
увольнение	1
вызов	1
поставщик	1
локоть	1
стипендия	1
крыша	1
установление	1
жесть	1
план	1
эшелон	1
полоса	1
прецедент	0
апостол	0
роспись	0
железо	0
половинка	0
крушение	0
поколение	0
чек	0
пафос	0
любовник	0
юбилей	0
издательство	0
дух	0
брат	0
хор	0
полость	0
проникновение	0
риторика	0
бригада	0
университет	0
название	0
блондин	0
цифра	0
штаб	0
советчик	0
авторитет	0
любовь	0
стена	0
облако	0
ясли	0
совершенство	0
живот	0
памятник	0
путь	0
итальянец	0
головка	0
карман	0
дядя	0
центр	0
линейка	0
предательство	0
веер	0
сверстник	0
прорыв	0
благодарность	0
грех	0
уклад	0
огонь	0
полукруг	0
обоснование	0
союзник	0
цензура	0
поэзия	0
писк	0
хозяйка	0
стол	0
лечение	0
