авторитет	0.014995534181333259
амбиция	0.03176186753324001
апостол	0.03538671093777945
благодарность	0.003181792373379011
блин	0.005857413047780702
блондин	0.01956014802272965
брат	0.002706085391489532
бригада	0.023553934865382098
веер	0.00773479785291481
век	0.006841892312178854
вызов	0.0024270319815605235
головка	0.005912967398247482
грех	0.0005558509182892468
дух	0.0016629354526936369
дядька	0.0442827728158805
дядя	0.009070207797924223
железо	0.00816253092989666
жесть	0.025752359148430715
живот	0.015704058514179386
заблуждение	0.0038068101084361983
издательство	0.0028183920697909537
итальянец	0.0008292297430228524
кабан	0.00833086286828505
карман	0.0006826107534792514
крушение	0.023925740792809902
крыша	0.0024461502143893754
кулиса	0.03906953969735738
лечение	0.0029373396489631998
линейка	0.0011524799587440127
лишение	0.006589537941472046
локоть	0.0013486876314071083
любовник	0.015775148550747964
любовь	0.0013932572489095962
маньяк	0.053286835743805605
монстр	0.04232854581827722
наволочка	0.028367239618675877
название	0.0021481535618567693
наложение	0.014914931568467793
облако	0.005217035204753473
обоснование	0.011187191376865246
огонь	0.008283212513820026
памятник	0.00042567149724248576
пафос	0.007110232995101495
писк	0.02228201777312172
план	0.003381230147632641
поколение	0.0053911782020061305
половинка	0.006031553827235192
полоса	0.0074407617627514355
полость	0.00604557604139716
полукруг	0.002003574395454122
понедельник	0.0645546887913464
поставщик	0.019395067694546464
поэзия	0.00436759989875668
правда	0.03186835321349257
предательство	0.004774283708697702
прецедент	0.01419694546279282
проникновение	0.010757884818009822
прорыв	0.031179264334691037
путь	0.003010641481749121
размышление	0.012767879465135745
ранец	0.02314934526123208
расчет	0.010373748775607039
риторика	0.004689501299453835
роспись	0.0085108604849366
сверстник	0.013626742417388371
связка	0.013831550928843861
собрат	0.011837253613856957
совершенство	0.005736886195742585
советчик	0.007196249566614188
союзник	0.01450509679026285
список	0.0024262770420834245
ссылка	0.0011052472542211755
стена	0.0011949901888458347
стипендия	0.04694212786483032
стол	0.0002294791952512365
тачка	0.02555318490225922
тупик	0.020751649366825387
увольнение	0.005782304017277473
углеводород	0.021067793969138937
удобство	0.010492437962834278
уклад	0.00455993832570134
университет	0.0005876437663899781
установление	0.005608257317323062
фаворит	0.009827921686271057
формат	0.002011238124355219
формула	0.016004798555125488
хозяйка	0.001964855352120154
хор	0.0019313931762217629
хрен	0.11670767761724782
цензура	0.0011133359285899203
центр	0.004133091432541258
цифра	0.003340585279333841
частица	0.016339835179285167
чек	0.008076322814840386
штаб	0.0041189649259124606
эшелон	0.01781702877595337
юбилей	0.010768491778174016
ядро	0.022306525987254466
ясли	0.016655369133091902
