авторитет	0.01577421096385373
амбиция	0.09199726704831951
апостол	0.012751523962034994
благодарность	0.005743881787052374
блин	0.1167426661124858
блондин	0.0600462788115671
брат	0.006696432593876922
бригада	0.029425147170457577
веер	0.005590953258987952
век	0.01775511788524281
вызов	0.01221731441766194
головка	0.024540046727030806
грех	0.0022894222872291703
дух	0.004668757257655698
дядька	0.04227854102675732
дядя	0.005226543009049844
железо	0.013906989457694863
жесть	0.011450171700058798
живот	0.00739220832685572
заблуждение	0.012258045137621076
издательство	0.005511013887319949
итальянец	0.0033327253042838567
кабан	0.018451854067701334
карман	0.00036958573034867603
крушение	0.05028516006448114
крыша	0.005422639480553659
кулиса	0.014866994109801523
лечение	0.0049483035196999925
линейка	0.016480557544323593
лишение	0.06082791530593701
локоть	0.004484133885779229
любовник	0.012316686643479957
любовь	0.0014381762980377188
маньяк	0.06627245113914249
монстр	0.050757018943812626
наволочка	0.02707888549418508
название	0.012780287348251373
наложение	0.2008688919332759
облако	0.011134975825901672
обоснование	0.012116861456531902
огонь	0.008533551348570978
памятник	0.0023310866535694585
пафос	0.011679576318247786
писк	0.03519062431391545
план	0.018154430392362808
поколение	0.015436235850960711
половинка	0.0107419152306798
полоса	0.025267684206735974
полость	0.015835169207784938
полукруг	0.004168715309758819
понедельник	0.1852782080182238
поставщик	0.041405709813592984
поэзия	0.006675638482736168
правда	0.09881179433407322
предательство	0.007809228639504617
прецедент	0.020938451235871958
проникновение	0.03400492057843435
прорыв	0.012802836714646104
путь	0.00794981606497519
размышление	0.013675407531370143
ранец	0.039664900994954455
расчет	0.06470755636395842
риторика	0.03929334016258512
роспись	0.013878592317771388
сверстник	0.012588379756578005
связка	0.037863116489831206
собрат	0.015137459725270752
совершенство	0.003912243179107433
советчик	0.02620013658381365
союзник	0.006792550492295157
список	0.008890573118573442
ссылка	0.0213186802614303
стена	0.0024212974821358757
стипендия	0.039960978383777546
стол	0.0008962781174244872
тачка	0.06923461715739587
тупик	0.02652810918628079
увольнение	0.009670024269569755
углеводород	0.04019016174031903
удобство	0.017600236479719866
уклад	0.007878184061011873
университет	0.0051607313432726065
установление	0.013266336840708381
фаворит	0.046957472012160995
формат	0.02592970416713397
формула	0.020609261122780886
хозяйка	0.001028603376332371
хор	0.009081843682606894
хрен	0.10164155497075161
цензура	0.012844548317749727
центр	0.00933205502684853
цифра	0.007055470212022463
частица	0.03560695710156758
чек	0.004911809799797218
штаб	0.0026928979488396454
эшелон	0.03284837620368303
юбилей	0.026671663955561864
ядро	0.026304097542336813
ясли	0.0016864113017901472
