авторитет	0.0
амбиция	0.5085029168494947
апостол	0.1818631414317532
благодарность	0.22921659386995719
блин	0.1078656607324141
блондин	0.2611096205843554
брат	0.4341281776168002
бригада	0.9131778665358895
веер	0.3568693590905533
век	0.22854216921878778
вызов	0.37554926724053683
головка	0.6051866051573453
грех	0.025251583591524462
дух	0.28602781645623165
дядька	0.8020741275021743
дядя	0.09293091391536501
железо	0.28751388226269126
жесть	0.0
живот	0.008137034380351849
заблуждение	0.04603992389235967
издательство	0.4664887686863506
итальянец	0.3353309170286224
кабан	0.10615380412455144
карман	0.0
крушение	0.5731397711930386
крыша	0.09709312001047266
кулиса	0.16794970566215628
лечение	0.0
линейка	0.296875
лишение	0.26844368719114864
локоть	0.12477329964821804
любовник	0.7633458825642602
любовь	0.18927524774701165
маньяк	0.23674932378233904
монстр	0.1102983159220986
наволочка	0.7288369277266797
название	0.1443813515343807
наложение	0.3111683505901842
облако	0.7326528624005646
обоснование	0.8874649043644058
огонь	0.06983144970035027
памятник	0.192717332722677
пафос	0.10417607460944156
писк	0.13307855313698935
план	0.9917449565561042
поколение	0.8697127572690928
половинка	0.7744088843026599
полоса	0.18601976023548583
полость	0.2495780231735768
полукруг	0.9455536769698845
понедельник	0.00038082182728316205
поставщик	0.7171085763376042
поэзия	0.3743787544662448
правда	0.6435115101183853
предательство	0.34619905213533364
прецедент	0.23207777382436356
проникновение	0.6373499662684807
прорыв	0.6367917959334524
путь	0.02175272894641167
размышление	0.7748324195662932
ранец	0.09389695548865562
расчет	0.6573377122792508
риторика	0.37542587241031566
роспись	0.6253624580730992
сверстник	0.40826359273415447
связка	0.004136522384984964
собрат	0.0
совершенство	0.1788351614383119
советчик	0.6424035693013124
союзник	0.09350579222663791
список	0.8722632623886798
ссылка	0.18835158367006088
стена	0.23612839322898327
стипендия	0.32030420288152217
стол	0.32613962932661567
тачка	0.36825810985460017
тупик	0.6483304141889136
увольнение	0.6017047182072199
углеводород	0.13835326257471348
удобство	0.02133747896716265
уклад	0.21378637245856136
университет	0.19963367263777576
установление	0.45959094750665697
фаворит	0.5309823528790343
формат	0.6700713645988526
формула	0.24348709443994065
хозяйка	0.6948602785461662
хор	0.5085268128170095
хрен	0.5921623903177857
цензура	0.0
центр	0.07926912082027693
цифра	0.7840926918119299
частица	0.29931328803782875
чек	0.4920650277678137
штаб	0.7676128817341078
эшелон	0.9605910348026128
юбилей	0.0038754189659068183
ядро	0.3599170494667502
ясли	0.9101066850049011
