авторитет	0.0
амбиция	0.6227349010009542
апостол	0.48454935839595525
благодарность	0.3794880239445966
блин	0.0946309448896947
блондин	0.2864936333613194
брат	0.014330569488010814
бригада	0.4324248346612074
веер	0.43614294133291576
век	0.14897352591603175
вызов	1.9665006614322245e-05
головка	0.020966114298464733
грех	0.03846487499004736
дух	0.35136524501509925
дядька	0.04098773167216119
дядя	0.09636730528748072
железо	0.28152814708758056
жесть	0.09273151965533621
живот	0.009157154513417143
заблуждение	0.5215771897154975
издательство	0.3542414417105755
итальянец	0.23981352810177226
кабан	0.38197777439039904
карман	0.0
крушение	0.029619436527498988
крыша	0.09398827095400997
кулиса	0.0
лечение	0.6071483543973106
линейка	0.1245724407269887
лишение	0.5488779563571895
локоть	0.016230783281082295
любовник	0.08797787278912372
любовь	0.0
маньяк	0.12882818283228903
монстр	0.034885704397271344
наволочка	0.5020023698045719
название	0.8340632861659671
наложение	0.5163576615090133
облако	0.4597125772892591
обоснование	0.0
огонь	0.08548522018347593
памятник	0.6172250065007565
пафос	0.0016293167197949376
писк	0.593844231210745
план	0.0
поколение	0.8837183064028313
половинка	0.4008486931956844
полоса	0.5301880943358765
полость	0.1796699120622005
полукруг	0.2520002383328117
понедельник	0.011930063345352404
поставщик	0.49806620342114594
поэзия	0.09245914981092973
правда	0.018844939810645944
предательство	0.03919377161440729
прецедент	0.5063700809338942
проникновение	0.0345911100374825
прорыв	0.0
путь	0.08148920418014038
размышление	0.46073299884442376
ранец	0.22196734488559888
расчет	0.6697297060186147
риторика	0.3899089056629914
роспись	0.6909304855944844
сверстник	0.3758250595698166
связка	0.427312819060221
собрат	0.006141306804223645
совершенство	0.7343243755387279
советчик	0.8597073539552775
союзник	0.26295449647219404
список	0.008866808109514124
ссылка	0.8941553452653722
стена	0.2015737275296745
стипендия	0.8176352754236522
стол	0.19168291575388985
тачка	0.4508748216130847
тупик	0.5512574646707774
увольнение	0.24459984292918024
углеводород	0.7410317878986664
удобство	0.07771229396973789
уклад	0.35069053028894914
университет	0.43254959758725076
установление	0.7125603995394295
фаворит	0.27742519601285176
формат	0.7138399235677175
формула	0.022299174469408767
хозяйка	0.47006611353769767
хор	0.4830582827794486
хрен	0.8358599709200056
цензура	0.05131670194948634
центр	0.3771603530442307
цифра	0.5375653528121969
частица	0.5735216342375963
чек	0.33529700966561227
штаб	0.1404074193110555
эшелон	0.6252491668515174
юбилей	0.000572011721546084
ядро	0.137000401455464
ясли	0.44771407717312284
