авторитет	0.0
амбиция	0.8625810873081934
апостол	0.5872792643535786
благодарность	0.5951017570566086
блин	0.0005676264214409255
блондин	0.07097612254021213
брат	0.04767746633365266
бригада	0.8728356840146345
веер	0.04716852758626755
век	0.3537112552724464
вызов	0.3275371219612274
головка	0.5086206663659568
грех	0.015321498012033974
дух	0.45879000513145507
дядька	0.709660838724975
дядя	0.14343010481586038
железо	0.023927683571289382
жесть	0.02810869079682632
живот	0.0
заблуждение	0.3756917605168074
издательство	0.08995549916642132
итальянец	0.015331671309043005
кабан	0.23250425616618509
карман	0.0
крушение	0.3873685277136226
крыша	0.3559027713138514
кулиса	0.16794970566215628
лечение	0.06812659592570114
линейка	0.28995305319530684
лишение	0.7055863646926895
локоть	0.10865311648429254
любовник	0.40876193434586705
любовь	0.18927524774701165
маньяк	0.5623466163982322
монстр	0.1256143502148125
наволочка	0.03013136905541558
название	0.9555737652672198
наложение	0.45888862699629696
облако	0.11911890047466689
обоснование	0.9009315823975084
огонь	0.021183636545943574
памятник	0.5348590933670077
пафос	0.10221256985335225
писк	0.593844231210745
план	0.5951060333910421
поколение	0.512812642992899
половинка	0.347404247023108
полоса	0.32514541549612874
полость	0.23546685540276235
полукруг	0.9509200892506255
понедельник	0.0
поставщик	0.09994245302807891
поэзия	0.0028772017403505545
правда	0.46970223890097207
предательство	0.402317277998282
прецедент	0.5069814632794867
проникновение	0.7466621628428607
прорыв	0.5469058780998381
путь	0.08193932510403457
размышление	0.6242451953823165
ранец	0.38011919827597096
расчет	0.03167794462715656
риторика	0.019097244348137088
роспись	0.6820049606356459
сверстник	0.412209535351454
связка	0.3457166954603855
собрат	0.008100498927307243
совершенство	0.7389462497013068
советчик	0.05307609646671507
союзник	0.15768042736533838
список	0.8691651058714591
ссылка	0.0
стена	0.0
стипендия	0.9085966639604984
стол	0.3295128627056749
тачка	0.6964058071346129
тупик	0.34251264028877404
увольнение	0.8219984188399082
углеводород	0.4852328471290376
удобство	0.0648525567018382
уклад	0.41525008953731646
университет	0.9797416999017984
установление	0.5538167201345776
фаворит	0.7313029638075741
формат	0.4163047119940617
формула	0.15997606614037274
хозяйка	0.6259986214178095
хор	0.33333333333333326
хрен	0.7692909618712921
цензура	0.0
центр	0.35097521340706406
цифра	0.31239966347141546
частица	0.5973514393516699
чек	0.6786660175836856
штаб	0.36765424068814956
эшелон	0.8217603111462504
юбилей	0.003139955520337301
ядро	0.6748783205070841
ясли	0.6046670311140794
