авторитет	0.004137334805353721
амбиция	0.32417121560394513
апостол	0.2501395846359249
благодарность	0.19187577409750306
блин	0.14097712041395027
блондин	0.15999983589011774
брат	0.008230024725729757
бригада	0.21715510674386457
веер	0.22049544243729818
век	0.07711192443461656
вызов	0.007406067631615998
головка	0.018684090184610536
грех	0.020321919965291202
дух	0.17629810317129552
дядька	0.021377451494184074
дядя	0.048786469043541725
железо	0.14349881548880344
жесть	0.05610829358550751
живот	0.008025269139326607
заблуждение	0.26331532661433626
издательство	0.17827507331390674
итальянец	0.1237389352586582
кабан	0.19291539131641583
карман	0.0004673582883912286
крушение	0.021557136120519238
крыша	0.05008194115497272
кулиса	0.04338833951134308
лечение	0.30634765144933646
линейка	0.076191445718377
лишение	0.28788796140936096
локоть	0.010919702948146426
любовник	0.047202305745840556
любовь	0.0014048630141783036
маньяк	0.07580795046463551
монстр	0.023082775948289613
наволочка	0.2808824336149057
название	0.4265202179243385
наложение	0.4032035858281687
облако	0.23131234423809843
обоснование	0.013600532748957173
огонь	0.04368804309784691
памятник	0.31010042252557624
пафос	0.004570646379851773
писк	0.30409213118535283
план	0.0070122812808920965
поколение	0.4441473854787921
половинка	0.20856150909615567
полоса	0.27073477500262794
полость	0.1099491044996273
полукруг	0.12783028047601025
понедельник	0.0392149545612836
поставщик	0.2691371978644442
поэзия	0.047107466731193426
правда	0.013858821419599154
предательство	0.021212285180575496
прецедент	0.2969277258337834
проникновение	0.026251430464420633
прорыв	0.03310131110805542
путь	0.042884200533435946
размышление	0.23095131894824733
ранец	0.1276254798870325
расчет	0.3606209869818836
риторика	0.2212502308952518
роспись	0.3483871265827883
сверстник	0.19943634660960413
связка	0.2226622720165935
собрат	0.010490723687316017
совершенство	0.3675278802069324
советчик	0.4388080867808107
союзник	0.15607854982634434
список	0.010721682874274274
ссылка	0.460621208719566
стена	0.10188546332166104
стипендия	0.42123735985541366
стол	0.09633088739352097
тачка	0.23632415822209324
тупик	0.2763803106840318
увольнение	0.12436350527165146
углеводород	0.38013217009606376
удобство	0.045282377739725654
уклад	0.1861306783784486
университет	0.2185245239092134
установление	0.37767800130093787
фаворит	0.15381027926588442
формат	0.3643170156511639
формула	0.02697285913762093
хозяйка	0.2372068150129913
хор	0.2457360504971376
хрен	0.42137372346564783
цензура	0.03556772487014476
центр	0.20437009819602925
цифра	0.27762389621498174
частица	0.29725173589504184
чек	0.17046000570452013
штаб	0.07054308980649981
эшелон	0.31683127635696984
юбилей	0.005422438914778838
ядро	0.06967989401435692
ясли	0.23285406751930082
