egemonizzare	0.20836499225535432
lucciola	0.29289321881345254
campanello	0.047610664962239146
trasferibile	0.028029931149035126
brama	0.0485259868737134
polisportiva	0.013678440153630345
palmare	0.15387740398800526
processare	0.022055668008239715
pilotato	0.11315653338214637
cappuccio	0.15051398249042902
pacchetto	0.0006445941311924441
ape	0.02369257786662704
unico	0.08264746751129293
discriminatorio	0.14718315008130195
rampante	0.0022049288897281194
campionato	0.0006184000127238409
tac	0.16848449387018583
piovra	0.4203001619824036
