план	1
эшелон	1
полукруг	1
бригада	1
ясли	1
обоснование	1
список	1
поколение	1
дядька	1
цифра	1
размышление	1
половинка	1
штаб	1
любовник	1
облако	1
наволочка	1
поставщик	1
хозяйка	1
формат	1
расчет	1
тупик	1
правда	1
советчик	1
проникновение	1
прорыв	1
роспись	1
головка	1
увольнение	1
хрен	1
крушение	1
фаворит	1
хор	1
амбиция	1
чек	1
издательство	1
установление	1
брат	1
сверстник	1
вызов	1
риторика	1
поэзия	1
тачка	1
ядро	0
веер	0
предательство	0
итальянец	0
стол	0
стипендия	0
наложение	0
частица	0
линейка	0
железо	0
дух	0
лишение	0
блондин	0
полость	0
формула	0
маньяк	0
стена	0
прецедент	0
благодарность	0
век	0
уклад	0
университет	0
памятник	0
любовь	0
ссылка	0
полоса	0
апостол	0
совершенство	0
кулиса	0
название	0
углеводород	0
писк	0
локоть	0
монстр	0
блин	0
кабан	0
пафос	0
крыша	0
ранец	0
союзник	0
дядя	0
центр	0
огонь	0
заблуждение	0
грех	0
путь	0
удобство	0
живот	0
связка	0
юбилей	0
понедельник	0
авторитет	0
жесть	0
карман	0
лечение	0
собрат	0
цензура	0
