авторитет	0.8651510069784278
амбиция	0.6290216520864722
апостол	0.46458441198705913
благодарность	0.3856253501175265
блин	0.09922232847111989
блондин	0.30819466483948665
брат	0.11623229860484974
бригада	0.4324955534010586
веер	0.4237380451978312
век	0.15825927447276378
вызов	0.23132346967167816
головка	0.03259545192663704
грех	0.05746072671206903
дух	0.34933192087621534
дядька	0.041530628568554495
дядя	0.10926077877147489
железо	0.27899206092062656
жесть	0.09659382036322195
живот	0.010625414904261943
заблуждение	0.5151386263053829
издательство	0.37699875704111996
итальянец	0.26243247905482137
кабан	0.3761018878426887
карман	0.005544671419131619
крушение	0.053138021540223845
крыша	0.10583145330251176
кулиса	0.0
лечение	0.6071080327901188
линейка	0.11392397676370436
лишение	0.5679441736443873
локоть	0.0312570640714549
любовник	0.0907992768624225
любовь	0.012342296655628582
маньяк	0.1480911750277346
монстр	0.20545336963392336
наволочка	0.5087071577646399
название	0.8339590803452767
наложение	0.541897639549551
облако	0.4447537191013011
обоснование	0.011412253509599402
огонь	0.139986754378143
памятник	0.6122778523974776
пафос	0.007649301698876232
писк	0.6968168947864848
план	0.8277023361942367
поколение	0.8880220156042338
половинка	0.7746545263892142
полоса	0.5744690904012689
полость	0.189021791603732
полукруг	0.2569220157733182
понедельник	0.03797583963737661
поставщик	0.5712462393937021
поэзия	0.9309669362559481
правда	0.01901343252171439
предательство	0.042689522250138334
прецедент	0.5011728633980431
проникновение	0.06279771643964283
прорыв	0.02993496704117682
путь	0.11148335473722037
размышление	0.4608530765567328
ранец	0.24219520645251558
расчет	0.6697026288782348
риторика	0.3858384016790818
роспись	0.6828214622449249
сверстник	0.37604656478396625
связка	0.42183475477455246
собрат	0.23660182156766685
совершенство	0.7447699116680067
советчик	0.8462277573538104
союзник	0.27528225425687125
список	0.009563226877815523
ссылка	0.8896965056499592
стена	0.185640167597239
стипендия	0.8204060346639815
стол	0.2149252710574816
тачка	0.4539680434653798
тупик	0.54623519381542
увольнение	0.245833041171456
углеводород	0.7249304715596445
удобство	0.08254074425855906
уклад	0.3619837303776843
университет	0.43108393695044
установление	0.7047577962556745
фаворит	0.27417905520809394
формат	0.7123285102176885
формула	0.03774659327218899
хозяйка	0.4546830563517664
хор	0.43923642922090134
хрен	0.8046198730707748
цензура	0.131489582775436
центр	0.37039778892298836
цифра	0.5198118077491649
частица	0.5910760834293687
чек	0.316519248132052
штаб	0.17896342185105896
эшелон	0.6755970967186486
юбилей	0.02168252901925516
ядро	0.17977674236419372
ясли	0.4410656364004226
