авторитет	0.0003444680793469601
амбиция	0.851054735543622
апостол	0.5613259400902578
благодарность	0.6133780049188289
блин	0.009512205335190371
блондин	0.07102686647968781
брат	0.21044365685150168
бригада	0.8617483134614561
веер	0.05540986095261258
век	0.38628231668741064
вызов	0.35622194065311075
головка	0.4908831175456858
грех	0.056302520883368956
дух	0.45367298089224783
дядька	0.7110605108309309
дядя	0.20032366594004425
железо	0.024942720723958867
жесть	0.029847473305005034
живот	0.0008795506891974281
заблуждение	0.3966231025636985
издательство	0.5392437886571484
итальянец	0.08488519919626925
кабан	0.22594109795173634
карман	0.005583107170187063
крушение	0.38669249687549734
крыша	0.3938428359735484
кулиса	0.18538692003744317
лечение	0.5187510510475319
линейка	0.28620096190551747
лишение	0.705072234754522
локоть	0.1563471378241369
любовник	0.39640246938533175
любовь	0.19895821046315398
маньяк	0.5549789600535502
монстр	0.25805917319762606
наволочка	0.04641700125853776
название	0.9549380148930677
наложение	0.49447969525621205
облако	0.12084631573610904
обоснование	0.9008322398797407
огонь	0.08643957503363353
памятник	0.5208114126371954
пафос	0.1057149285599207
писк	0.7217387096234392
план	0.7073386713418249
поколение	0.5132238997930165
половинка	0.32920754421309295
полоса	0.33796994586368256
полость	0.23713594472790267
полукруг	0.9446739470998335
понедельник	0.06380688918631217
поставщик	0.39861165145458577
поэзия	0.008579964463402479
правда	0.4747895990055192
предательство	0.4024708243888523
прецедент	0.5099895361231611
проникновение	0.7267405861972653
прорыв	0.4755333181395065
путь	0.0858246609077874
размышление	0.6348890527785715
ранец	0.47728653191198733
расчет	0.03202434989856806
риторика	0.02049673847709077
роспись	0.6845763259903966
сверстник	0.4028211490459199
связка	0.31818255112301497
собрат	0.024808408647114977
совершенство	0.7384074152686432
советчик	0.058730354641127525
союзник	0.1832008448240049
список	0.8685221608750974
ссылка	0.8422232625553397
стена	0.12261498954497252
стипендия	0.9014995627122866
стол	0.33152982635833383
тачка	0.6686469739885379
тупик	0.5744487286092819
увольнение	0.797382358009321
углеводород	0.5144897854730204
удобство	0.06543687717016411
уклад	0.41525008953731646
университет	0.9763732452972705
установление	0.5488243073947745
фаворит	0.6927834274133147
формат	0.3870667835679227
формула	0.2343647584496007
хозяйка	0.6042585797818218
хор	0.30731060777264074
хрен	0.7308638806768172
цензура	0.7116252570091091
центр	0.8661927214365619
цифра	0.3141536431103261
частица	0.700146234471277
чек	0.6221336613486541
штаб	0.34864225424646356
эшелон	0.7941792322498195
юбилей	0.07194838546168314
ядро	0.6858841757732417
ясли	0.6192128137903372
