авторитет	0.44917294298230626
амбиция	0.2581217544861027
апостол	0.1151197530755747
благодарность	0.13144979631646359
блин	0.059128470874541594
блондин	0.16318925223840952
брат	0.2216198485344582
бригада	0.4738588371808848
веер	0.19061185862246094
век	0.1289787819663713
вызов	0.22598852802704178
головка	0.2892752878712268
грех	0.031664104958822104
дух	0.1445315154674781
дядька	0.4376924520559856
дядя	0.09110358292528553
железо	0.151945650102581
жесть	0.03814597151742377
живот	0.02037526118134997
заблуждение	0.025701477071195133
издательство	0.3020978000642619
итальянец	0.1487016594240002
кабан	0.08926236442377394
карман	0.003156508131239799
крушение	0.31015399418409145
крыша	0.08878111450010212
кулиса	0.14093950856609594
лечение	0.316272894169509
линейка	0.14720297584661157
лишение	0.1414682831210365
локоть	0.08702721928700474
любовник	0.38497520428119625
любовь	0.10033075168869532
маньяк	0.16772645340489323
монстр	0.10876662822061778
наволочка	0.3804515205283143
название	0.07495179501708932
наложение	0.17407277025189455
облако	0.36599696877658167
обоснование	0.45326975319752744
огонь	0.04487363525400401
памятник	0.09899210259307356
пафос	0.05952671795064013
писк	0.08853931511476648
план	0.49438312188115874
поколение	0.451840615506635
половинка	0.39389818250669933
полоса	0.10226172394466698
полость	0.12795072286927267
полукруг	0.4731209918763332
понедельник	0.06580009247358892
поставщик	0.37580676729721535
поэзия	0.4629640349715291
правда	0.338252959948663
предательство	0.18132301001329837
прецедент	0.14484809864037262
проникновение	0.3323028596646759
прорыв	0.32504612675747313
путь	0.01695566285825223
размышление	0.39683945588662106
ранец	0.09712987751917002
расчет	0.33703508536437804
риторика	0.19683055638589786
роспись	0.31813792458070334
сверстник	0.21824788016236046
связка	0.036000575067066276
собрат	0.15268768917382813
совершенство	0.09918842579554704
советчик	0.31832015203543024
союзник	0.06055666389104464
список	0.4383144160827692
ссылка	0.10114946421699084
стена	0.11583132681635827
стипендия	0.19774829996441778
стол	0.1649982695578216
тачка	0.21129880001609097
тупик	0.3392309940842515
увольнение	0.3119546947289635
углеводород	0.07298419145171814
удобство	0.02242385431054178
уклад	0.11873892943954412
университет	0.10098341191024679
установление	0.23350169045956343
фаворит	0.2709209287978453
формат	0.32421941020243117
формула	0.1659206417094264
хозяйка	0.3424166283414274
хор	0.22313113434616555
хрен	0.39530458704785887
цензура	0.2993710532795916
центр	0.45335405397020145
цифра	0.38442334526282607
частица	0.14547200973971458
чек	0.23861499359722155
штаб	0.3823650727763809
эшелон	0.49308022397912094
юбилей	0.04706549249883879
ядро	0.20147912093932263
ясли	0.44433477385257714
