acerbus	0.23341549424166497
adsumo	0.24212147270539924
ancilla	0.44518791660523
beatus	0.31186831233517337
civitas	0.20063905808081073
cohors	0.1429388354594593
consilium	0.04897430940781211
consul	0.4379035404439439
credo	0.016925853282838688
dolus	0.10676847348334939
dubius	0.2235550803475706
dux	0.26562088062821976
fidelis	0.376763822795083
honor	0.10705472347042333
hostis	0.25636448991672345
humanitas	0.1732120051130191
imperator	0.6422137435689863
itero	0.11838528281144206
jus	0.8456679233482386
licet	0.030740137334234197
necessarius	0.1630887370692734
nepos	0.32806991747805037
nobilitas	0.022177603030311577
oportet	0.07931008655818628
poena	0.03449645201872259
pontifex	0.29888607242286525
potestas	0.4798607369980436
regnum	0.31448047917171745
sacramentum	0.29055257042182253
salus	0.3651223364706281
sanctus	0.1341546034544221
sapientia	0.10902899023974066
scriptura	0.29395575524047496
senatus	0.5040581241549662
sensus	0.42994406941694957
simplex	0.2927589194339339
templum	0.38202213290640635
titulus	0.3282596546815609
virtus	0.2871638104632339
voluntas	0.143880974368223
