авторитет	0.870247566174718
амбиция	0.5039738890178158
апостол	0.1705094194621215
благодарность	0.2565842305470454
блин	0.10788065109661327
блондин	0.286566386765742
брат	0.43857458018091044
бригада	0.9013614744104227
веер	0.3661974196227983
век	0.2457876325550662
вызов	0.44585925948567295
головка	0.5665373046536983
грех	0.06196749683177427
дух	0.2860271495952751
дядька	0.7947152377094716
дядя	0.16527240848263403
железо	0.2886928477615557
жесть	0.02486055039558499
живот	0.00945129571856318
заблуждение	0.046115924185937796
издательство	0.594115994763754
итальянец	0.2942858479962187
кабан	0.1637676309338122
карман	0.00542011637342521
крушение	0.5716306925396448
крыша	0.17283986429235976
кулиса	0.18538692003744317
лечение	0.6261669909548337
линейка	0.29186019155530196
лишение	0.2692323459589069
локоть	0.17325687596871997
любовник	0.7329924073168832
любовь	0.19698086499759393
маньяк	0.23844456161939742
монстр	0.13307855313698935
наволочка	0.7059141511624769
название	0.14514846932762904
наложение	0.3167542153619627
облако	0.7212307335574618
обоснование	0.8848533078799596
огонь	0.07326176823062724
памятник	0.19549011407271988
пафос	0.10554713820661366
писк	0.13307855313698935
план	0.982062904367796
поколение	0.8932724341581406
половинка	0.7755915441300713
полоса	0.19015409139828643
полость	0.24526786384543464
полукруг	0.9407397565203888
понедельник	0.013158868431409232
поставщик	0.7114073679256495
поэзия	0.9173469078728611
правда	0.6477626757056548
предательство	0.35059064819639874
прецедент	0.259520409930143
проникновение	0.6421016449751469
прорыв	0.5873327509223542
путь	0.027917447896124603
размышление	0.7749105099491127
ранец	0.16746926083663072
расчет	0.6547604212050423
риторика	0.3826436765129695
роспись	0.6177492022054678
сверстник	0.40826359273415447
связка	0.047398154330152265
собрат	0.29639651847844195
совершенство	0.18805755713317018
советчик	0.6193655711683713
союзник	0.09350579222663791
список	0.8726211807779377
ссылка	0.20026653340736422
стена	0.23093032513691747
стипендия	0.31571153121933904
стол	0.32950874141168485
тачка	0.37269662685523286
тупик	0.6498495123740733
увольнение	0.6133942350535988
углеводород	0.13976507389626702
удобство	0.028106316394747588
уклад	0.22746069606309294
университет	0.20057773289356395
установление	0.45770034790383585
фаворит	0.523765229081165
формат	0.6385396610819011
формула	0.29934555920292893
хозяйка	0.6809227168868717
хор	0.4418947397833618
хрен	0.5949195620396879
цензура	0.5960598028941795
центр	0.8991602108174438
цифра	0.7623698386011807
частица	0.2788772686274519
чек	0.4711141146520549
штаб	0.7572436508049039
эшелон	0.956634217110864
юбилей	0.07029366166214313
ядро	0.3612334984351543
ясли	0.8465673296864027
