авторитет	0.005162106215705453
амбиция	0.052875008962867676
апостол	0.010188536700668605
благодарность	0.0023694194742646113
блин	0.12729467180458082
блондин	0.02118164864652905
брат	0.0015095626175789523
бригада	0.0013654380826357837
веер	0.003385141190739238
век	0.005003340762632702
вызов	0.010865883688586986
головка	0.008853016719271634
грех	0.0014098531190463448
дух	0.0018965646936233704
дядька	0.002068586818314899
дядя	0.0008695718382299433
железо	0.0033678368416393822
жесть	0.015232920435961361
живот	0.0038655651488028187
заблуждение	0.0041062753249675454
издательство	0.002257717634665868
итальянец	0.0047580642245376725
кабан	0.008548767790711398
карман	0.0008278634347965719
крушение	0.0073098260676250915
крыша	0.004416164771851638
кулиса	0.04338833951134308
лечение	0.0028973106693331308
линейка	0.014541653384651243
лишение	0.04784986945130465
локоть	0.0035077888749900366
любовник	0.003954774808973327
любовь	0.001473575710558006
маньяк	0.012623864103860682
монстр	0.007667372552307206
наволочка	0.03094332553564838
название	0.00986124673560046
наложение	0.1575066554710376
облако	0.00201035591610349
обоснование	0.015640479490999504
огонь	0.0010908899790117998
памятник	0.0022733622306918
пафос	0.004036976574624318
писк	0.013325484162823364
план	0.009193339375771936
поколение	0.0032995144318352376
половинка	0.00879153309378422
полоса	0.006652507629592297
полость	0.02310484873013957
полукруг	0.0034410959626269277
понедельник	0.038099161757469524
поставщик	0.02925178588925631
поэзия	0.0010672311256037514
правда	0.021543575642377744
предательство	0.0023078554395821738
прецедент	0.04716479350887959
проникновение	0.009497524008312164
прорыв	0.038863626090972825
путь	0.0022736903660063867
размышление	0.001015774767948563
ранец	0.019966708713450854
расчет	0.03148537472100649
риторика	0.026736540511355877
роспись	0.004575455329358824
сверстник	0.012936066523358436
связка	0.010583936987931697
собрат	0.008598198124665057
совершенство	0.001405928734379891
советчик	0.012405377256480998
союзник	0.0263220321720935
список	0.008494007114982327
ссылка	0.017466625817667447
стена	0.0013073892961313893
стипендия	0.016667167198327226
стол	0.0009056861035655062
тачка	0.01303662597797367
тупик	0.0013087155800136085
увольнение	0.003518869761240939
углеводород	0.01720077453092217
удобство	0.007716183176951996
уклад	0.011698047090105135
университет	0.003130252215283791
установление	0.021635535705275766
фаворит	0.01796001125799812
формат	0.018977443090267054
формула	0.01876524918267486
хозяйка	0.002503010168064146
хор	0.004809704128774905
хрен	0.007852710545466712
цензура	0.010518286763167628
центр	0.016523037988714295
цифра	0.009742091571132983
частица	0.01353890298507393
чек	0.009513645027031448
штаб	0.0006278043936439048
эшелон	0.005678533327663549
юбилей	0.0058838128558261205
ядро	0.0017034579876960554
ясли	0.013127599668727175
