acerbus	0.40156239087398515
adsumo	0.3556576788141417
ancilla	0.7673250731691602
beatus	0.571273226255136
civitas	0.37974753801396544
cohors	0.21927994164117348
consilium	0.09164346010447044
consul	0.8246920836120658
credo	0.00475771353546639
dolus	0.19890612241414518
dubius	0.385594623875425
dux	0.49025323356265127
fidelis	0.7193132964115181
honor	0.17982004369736426
hostis	0.4776778258682357
humanitas	0.27363382453916385
imperator	0.9696122474034738
itero	0.1411300662933821
jus	0.8093428512540048
licet	0.027652271707448217
necessarius	0.278200069029094
nepos	0.5051914500054933
nobilitas	0.02532624448988452
oportet	0.1341602345608488
poena	0.05691031843113081
pontifex	0.49748324541231403
potestas	0.9367562344293919
regnum	0.6172567092277584
sacramentum	0.4347167755678494
salus	0.6515751078498297
sanctus	0.23229597131320912
sapientia	0.17716329899676375
scriptura	0.4446176674317347
senatus	0.9927202732538788
sensus	0.8401903969013979
simplex	0.5726524019019011
templum	0.7428570891903452
titulus	0.5516998470712102
virtus	0.5577964508480833
voluntas	0.2660948651212084
