авторитет	0.015861752361747916
амбиция	0.4483231688939465
апостол	0.2921378859143594
благодарность	0.3127250890690556
блин	0.08199562529458015
блондин	0.09644739720165357
брат	0.11119511549542066
бригада	0.4602336373738075
веер	0.033323581715687334
век	0.21201894551574751
вызов	0.1888647376971252
головка	0.26975894130503464
грех	0.030326136105753576
дух	0.23087673682546211
дядька	0.39160252579026744
дядя	0.10516005559111413
железо	0.024834663401323398
жесть	0.028486106017514723
живот	0.00743699604236997
заблуждение	0.20524979294688606
издательство	0.27714068356437316
итальянец	0.045797750517315605
кабан	0.12766443826362833
карман	0.002904769107218208
крушение	0.24252496958684228
крыша	0.200399452019015
кулиса	0.103360659721634
лечение	0.2645991365916773
линейка	0.15944642496793343
лишение	0.3857336885355173
локоть	0.08060721008982319
любовник	0.21692518492975305
любовь	0.10312367114078219
маньяк	0.3372066146605623
монстр	0.1774909703933925
наволочка	0.04599300838314452
название	0.49013079707848123
наложение	0.43311184581404527
облако	0.07132062320525351
обоснование	0.4653030398363482
огонь	0.051716681186755986
памятник	0.2630024596924335
пафос	0.06356112635555172
писк	0.39704117039131553
план	0.3699701340081342
поколение	0.2705827552348446
половинка	0.17567797825655118
полоса	0.1924521659183137
полость	0.13431904994246158
полукруг	0.47740187662991496
понедельник	0.19544209583704752
поставщик	0.23881440279682253
поэзия	0.011170525504130169
правда	0.270780024059854
предательство	0.21003072032544795
прецедент	0.2777020586261593
проникновение	0.39795544242840397
прорыв	0.25079723790441316
путь	0.05097761354562391
размышление	0.3260664345793188
ранец	0.25967718209502594
расчет	0.07450923909541102
риторика	0.049998994228764526
роспись	0.3549936443256591
сверстник	0.2141705996920743
связка	0.19351064844435684
собрат	0.01744275498299297
совершенство	0.37305739459770343
советчик	0.055521659842483695
союзник	0.09831288966403967
список	0.4396797917426055
ссылка	0.43905342742511
стена	0.06333308176531188
стипендия	0.4890080922571895
стол	0.1667208207550696
тачка	0.39894116559543846
тупик	0.3087557661033099
увольнение	0.40567618862752297
углеводород	0.2722022814973221
удобство	0.044227104096056624
уклад	0.2156097302763222
университет	0.4928923949424496
установление	0.2856106096352725
фаворит	0.3874038793066013
формат	0.21248241177733934
формула	0.13662597970616397
хозяйка	0.3033358282790195
хор	0.16241951175841118
хрен	0.4573984867112295
цензура	0.3693230751661885
центр	0.44300289818920296
цифра	0.16402868956018962
частица	0.3651792980521803
чек	0.3177703127391561
штаб	0.17670393411440843
эшелон	0.4282244405130247
юбилей	0.06356947667669571
ядро	0.3664629008833929
ясли	0.31372754520664053
