aktiv	0.02108162431045746
annandag	0.12240906783887023
antyda	0.5074059623271997
bearbeta	0.13566588925813244
bedömande	0.11801222248514448
beredning	0.27347047441248595
blockera	0.12378142982781953
bolagsstämma	0.4459005544174068
bröllop	0.3969947090134966
by	0.11606290470473346
central	0.5093997793918195
färg	0.01778190633761184
förhandling	0.5238037719042261
gagn	0.055687315918585834
granskare	0.5247527306552735
kemisk	0.19275722687956504
kokärt	0.21322296268024044
konduktör	0.36738748681014477
krita	0.5410097714733493
ledning	0.44676736429331887
medium	0.15482674814595493
motiv	0.2296320422718544
notis	0.11003914136377108
studie	0.30066776008817603
undertrycka	0.09148064659930427
uppfattning	0.39883248473404115
uppfostran	0.012250909786420905
uppläggning	0.5200839119929462
uträtta	0.17002245494190732
vaktmästare	0.19368158687003922
vegetation	0.1531830989827344
