aktiv	0.033287396815159576
annandag	0.08573537039645196
antyda	0.9695905887686991
bearbeta	0.2379738520979796
bedömande	0.15817578116263042
beredning	0.48917580197835064
blockera	0.20155411983329297
bolagsstämma	0.523023039629305
bröllop	0.6673111734593596
by	0.1792748825712034
central	0.9070698456121093
färg	0.032859204042484214
förhandling	0.9121303458241418
gagn	0.010342457344321598
granskare	0.8404077048761125
kemisk	0.3698501455070775
kokärt	0.0
konduktör	0.6014040082787795
krita	0.6111463760788189
ledning	0.8120276520535311
medium	0.14576908987402226
motiv	0.4342472175072015
notis	0.12928439555231352
studie	0.02339929916190242
undertrycka	0.16387894557538862
uppfattning	0.7043894054860982
uppfostran	0.0019511281071955544
uppläggning	0.9101266106548176
uträtta	0.2984082968538019
vaktmästare	0.22298399225930066
vegetation	0.2737774637787541
