abbauen	0.010585794352005906
abdecken	0.030063243115602045
abgebrüht	0.12435209172906758
Abgesang	0.18076433735833608
Ackergerät	0.14220584589844
Armenhaus	0.4150139809241712
artikulieren	0.4332697904948428
aufrechterhalten	0.09838233862859425
Ausnahmegesetz	0.2671183551651437
ausspannen	0.0007795246085284813
beimischen	0.3952233366247312
Dynamik	0.31793760897571
Einreichung	0.14952227870836177
Eintagsfliege	0.5604870575515456
Engpaß	0.42335886076723184
Entscheidung	0.0464527659827767
Festspiel	0.6788085474877651
Frechheit	0.06177850315585676
Fuß	0.9470647862191979
Gesichtsausdruck	0.4791519017273398
Knotenpunkt	0.22821611304574618
Kubikmeter	0.38087927921544806
Lyzeum	0.37720084467078163
Manschette	0.6854633972341033
Mißklang	0.07639008280776893
Mulatte	0.29463295254629407
Naturschönheit	0.46764960170496206
Ohrwurm	0.5886561692785468
Pachtzins	0.0
packen	0.03636521799335879
Rezeption	0.6626485954538595
Schmiere	0.10557280900008414
Seminar	0.4048814080351615
Sensation	0.389398936722959
Spielball	0.6309235007796917
Tier	0.34052240572604797
Titel	0.10016202077905145
Tragfähigkeit	0.2703899657968212
Truppenteil	0.5034840722312459
überspannen	0.025157614316917876
Unentschlossenheit	0.23031487374272508
verbauen	0.04651456702728429
vergönnen	0.8125748141109908
voranstellen	0.01761440555270144
vorliegen	0.16793563234995723
vorweisen	0.39597225879468956
weitgreifend	0.27997370199243055
zersetzen	0.23762717048850324
