abbauen	0.014685911087491899
abdecken	0.02389438395078869
abgebrüht	0.0971776135626451
Abgesang	0.1787639254367912
Ackergerät	0.173304801972339
Armenhaus	0.24559678058731826
artikulieren	0.3909919753389161
aufrechterhalten	0.07688460359543275
Ausnahmegesetz	0.17799866693874222
ausspannen	0.1094959594417999
beimischen	0.3608761101451807
Dynamik	0.2655050580070747
Einreichung	0.1270407825646679
Eintagsfliege	0.5323882885172171
Engpaß	0.367667707282259
Entscheidung	0.029564373350839557
Festspiel	0.4245126575406967
Frechheit	0.04515209344559434
Fuß	0.5079647943562721
Gesichtsausdruck	0.3027981985625257
Knotenpunkt	0.1326953782708764
Kubikmeter	0.2182758321421232
Lyzeum	0.6051238306303034
Manschette	0.45377666203690026
Mißklang	0.1409773905852731
Mulatte	0.19255759316997745
Naturschönheit	0.289533856642234
Ohrwurm	0.3496813449746382
Pachtzins	0.0
packen	0.023545931818810317
Rezeption	0.38011038065517866
Schmiere	0.3366491137167224
Seminar	0.2497521723119947
Sensation	0.2485952205471622
Spielball	0.40328072666280995
Tier	0.18128729676785205
Titel	0.058142407903571725
Tragfähigkeit	0.17447786432699097
Truppenteil	0.3743565591150754
überspannen	0.11136437755895195
Unentschlossenheit	0.1757922649408366
verbauen	0.03842750420874125
vergönnen	0.4194354950268814
voranstellen	0.034630137341424616
vorliegen	0.08811579012489074
vorweisen	0.23034806873883112
weitgreifend	0.1425134075151585
zersetzen	0.15349483440816558
