egemonizzare	0.22520891338280208
lucciola	0.29289321881345254
campanello	0.048331190286329206
trasferibile	0.033821277592368526
brama	0.057627302424315685
polisportiva	0.01851848443793397
palmare	0.16738260167963404
processare	0.023795526642743148
pilotato	0.1312923294506167
cappuccio	0.15428146690033823
pacchetto	0.2540192587554989
ape	0.026066243072950135
unico	0.08265809114508788
discriminatorio	0.1473689955830199
rampante	0.002457350313639528
campionato	0.002288988069750697
tac	0.17203282098007866
piovra	0.4265006439478638
