план	1
эшелон	1
полукруг	1
поэзия	1
бригада	1
центр	1
поколение	1
обоснование	1
список	1
авторитет	1
ясли	1
дядька	1
половинка	1
размышление	1
цифра	1
штаб	1
любовник	1
облако	1
поставщик	1
наволочка	1
хозяйка	1
расчет	1
тупик	1
правда	1
проникновение	1
формат	1
лечение	1
советчик	1
роспись	1
увольнение	1
цензура	1
хрен	1
издательство	1
прорыв	1
крушение	1
головка	1
фаворит	1
амбиция	1
чек	1
установление	1
вызов	1
хор	1
брат	0
сверстник	0
риторика	0
тачка	0
веер	0
ядро	0
предательство	0
стол	0
наложение	0
стипендия	0
формула	0
собрат	0
итальянец	0
линейка	0
железо	0
блондин	0
дух	0
частица	0
лишение	0
прецедент	0
благодарность	0
век	0
полость	0
маньяк	0
стена	0
уклад	0
университет	0
ссылка	0
любовь	0
памятник	0
полоса	0
совершенство	0
кулиса	0
локоть	0
крыша	0
апостол	0
ранец	0
дядя	0
кабан	0
название	0
углеводород	0
монстр	0
писк	0
блин	0
пафос	0
союзник	0
огонь	0
юбилей	0
грех	0
связка	0
заблуждение	0
удобство	0
путь	0
жесть	0
понедельник	0
живот	0
карман	0
