поэзия	1
ссылка	1
поколение	1
авторитет	1
советчик	1
название	1
план	1
стипендия	1
хрен	1
половинка	1
совершенство	1
углеводород	1
формат	1
установление	1
писк	1
роспись	1
эшелон	1
расчет	1
амбиция	1
памятник	1
лечение	1
частица	1
полоса	1
поставщик	1
лишение	1
тупик	1
наложение	1
цифра	1
заблуждение	1
наволочка	1
прецедент	1
апостол	1
размышление	1
хозяйка	1
тачка	1
облако	1
ясли	1
хор	1
бригада	1
университет	1
веер	1
связка	1
риторика	0
благодарность	0
издательство	0
кабан	0
сверстник	0
центр	0
уклад	0
дух	0
чек	0
блондин	0
железо	0
союзник	0
фаворит	0
итальянец	0
полукруг	0
увольнение	0
ранец	0
собрат	0
вызов	0
стол	0
монстр	0
полость	0
стена	0
ядро	0
штаб	0
век	0
маньяк	0
огонь	0
цензура	0
брат	0
линейка	0
путь	0
дядя	0
крыша	0
блин	0
жесть	0
любовник	0
удобство	0
проникновение	0
грех	0
крушение	0
предательство	0
дядька	0
понедельник	0
формула	0
головка	0
локоть	0
прорыв	0
юбилей	0
правда	0
любовь	0
обоснование	0
живот	0
список	0
пафос	0
карман	0
кулиса	0
