egemonizzare	0.3128803542566415
lucciola	0.29289321881345254
campanello	0.017503950310710836
trasferibile	0.05083013380800294
brama	0.00317469659647307
polisportiva	0.016614083151757164
palmare	0.040310857211426354
processare	0.025413687278376784
pilotato	0.19797779010345606
cappuccio	0.18034096234807462
pacchetto	0.5048196483749079
ape	0.03341519826900763
unico	0.16503008184290602
discriminatorio	0.28788861538063537
rampante	0.0032303883697908375
campionato	0.003291532422227572
tac	0.10137737037271588
piovra	0.7693881655642578
